,Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Social support,Healthy life expectancy,Freedom to make life choices,Trust (Government Corruption),Generosity,Dystopia Residual,Cluster,Year,name,region,subregion,population,area
541,Bangladesh,Southern Asia,109,4.694,0.03077,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2.51767,0,2018,Bangladesh,Asia,Southern Asia,161006790.0,147570.0
542,Bangladesh,Southern Asia,109,4.694,0.03077,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2.51767,0,2017,Bangladesh,Asia,Southern Asia,161006790.0,147570.0
543,Bangladesh,Southern Asia,109,4.694,0.03077,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2.51767,0,2015,Bangladesh,Asia,Southern Asia,161006790.0,147570.0
544,Bangladesh,Southern Asia,109,4.694,0.03077,0.39753,0.4310600000000001,0.60164,0.4082,0.12569,0.21222,2.51767,0,2015,Bangladesh,Asia,Southern Asia,161006790.0,147570.0
545,Iran,Middle East and Northern Africa,110,4.686,0.044489999999999995,1.0088,0.54447,0.69805,0.30033000000000004,0.058629999999999995,0.38086,1.6944,1,2015,,,,,
546,Iran,Middle East and Northern Africa,110,4.686,0.044489999999999995,1.0088,0.54447,0.69805,0.30033000000000004,0.058629999999999995,0.38086,1.6944,1,2017,,,,,
547,Iran,Middle East and Northern Africa,110,4.686,0.044489999999999995,1.0088,0.54447,0.69805,0.30033000000000004,0.058629999999999995,0.38086,1.6944,1,2019,,,,,
548,Iran,Middle East and Northern Africa,110,4.686,0.044489999999999995,1.0088,0.54447,0.69805,0.30033000000000004,0.058629999999999995,0.38086,1.6944,1,2015,,,,,
549,Iran,Middle East and Northern Africa,110,4.686,0.044489999999999995,1.0088,0.54447,0.69805,0.30033000000000004,0.058629999999999995,0.38086,1.6944,1,2018,,,,,
550,Ukraine,Central and Eastern Europe,111,4.681,0.04412,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,1.5714,1,2018,Ukraine,Europe,Eastern Europe,42692393.0,603700.0
551,Ukraine,Central and Eastern Europe,111,4.681,0.04412,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,1.5714,1,2017,Ukraine,Europe,Eastern Europe,42692393.0,603700.0
552,Ukraine,Central and Eastern Europe,111,4.681,0.04412,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,1.5714,1,2019,Ukraine,Europe,Eastern Europe,42692393.0,603700.0
553,Ukraine,Central and Eastern Europe,111,4.681,0.04412,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,1.5714,1,2015,Ukraine,Europe,Eastern Europe,42692393.0,603700.0
554,Ukraine,Central and Eastern Europe,111,4.681,0.04412,0.79907,1.20278,0.6739,0.25123,0.02961,0.15275,1.5714,1,2015,Ukraine,Europe,Eastern Europe,42692393.0,603700.0
555,Iraq,Middle East and Northern Africa,112,4.677,0.052320000000000005,0.98549,0.81889,0.60237,0.6582100000000001,0.13788,0.17922000000000002,1.95335,1,2015,Iraq,Asia,Western Asia,37883543.0,438317.0
556,Iraq,Middle East and Northern Africa,112,4.677,0.052320000000000005,0.98549,0.81889,0.60237,0.6582100000000001,0.13788,0.17922000000000002,1.95335,1,2018,Iraq,Asia,Western Asia,37883543.0,438317.0
557,Iraq,Middle East and Northern Africa,112,4.677,0.052320000000000005,0.98549,0.81889,0.60237,0.6582100000000001,0.13788,0.17922000000000002,1.95335,1,2017,Iraq,Asia,Western Asia,37883543.0,438317.0
558,Iraq,Middle East and Northern Africa,112,4.677,0.052320000000000005,0.98549,0.81889,0.60237,0.6582100000000001,0.13788,0.17922000000000002,1.95335,1,2019,Iraq,Asia,Western Asia,37883543.0,438317.0
559,Iraq,Middle East and Northern Africa,112,4.677,0.052320000000000005,0.98549,0.81889,0.60237,0.6582100000000001,0.13788,0.17922000000000002,1.95335,1,2015,Iraq,Asia,Western Asia,37883543.0,438317.0
560,South Africa,Sub-Saharan Africa,113,4.6419999999999995,0.04585,0.9204899999999999,1.18468,1.01328,0.33207,0.08884,0.11972999999999999,1.7195599999999998,1,2018,South Africa,Africa,Southern Africa,55653654.0,1221037.0
561,South Africa,Sub-Saharan Africa,113,4.6419999999999995,0.04585,0.9204899999999999,1.18468,1.01328,0.33207,0.08884,0.11972999999999999,1.7195599999999998,1,2015,South Africa,Africa,Southern Africa,55653654.0,1221037.0
562,South Africa,Sub-Saharan Africa,113,4.6419999999999995,0.04585,0.9204899999999999,1.18468,1.01328,0.33207,0.08884,0.11972999999999999,1.7195599999999998,1,2017,South Africa,Africa,Southern Africa,55653654.0,1221037.0
563,South Africa,Sub-Saharan Africa,113,4.6419999999999995,0.04585,0.9204899999999999,1.18468,1.01328,0.33207,0.08884,0.11972999999999999,1.7195599999999998,1,2019,South Africa,Africa,Southern Africa,55653654.0,1221037.0
564,South Africa,Sub-Saharan Africa,113,4.6419999999999995,0.04585,0.9204899999999999,1.18468,1.01328,0.33207,0.08884,0.11972999999999999,1.7195599999999998,1,2015,South Africa,Africa,Southern Africa,55653654.0,1221037.0
565,Ghana,Sub-Saharan Africa,114,4.633,0.04742,0.5455800000000001,0.6795399999999999,0.40131999999999995,0.42341999999999996,0.04355,0.23087,2.30919,0,2019,Ghana,Africa,Western Africa,27670174.0,238533.0
566,Ghana,Sub-Saharan Africa,114,4.633,0.04742,0.5455800000000001,0.6795399999999999,0.40131999999999995,0.42341999999999996,0.04355,0.23087,2.30919,0,2015,Ghana,Africa,Western Africa,27670174.0,238533.0
567,Ghana,Sub-Saharan Africa,114,4.633,0.04742,0.5455800000000001,0.6795399999999999,0.40131999999999995,0.42341999999999996,0.04355,0.23087,2.30919,0,2017,Ghana,Africa,Western Africa,27670174.0,238533.0
568,Ghana,Sub-Saharan Africa,114,4.633,0.04742,0.5455800000000001,0.6795399999999999,0.40131999999999995,0.42341999999999996,0.04355,0.23087,2.30919,0,2015,Ghana,Africa,Western Africa,27670174.0,238533.0
569,Ghana,Sub-Saharan Africa,114,4.633,0.04742,0.5455800000000001,0.6795399999999999,0.40131999999999995,0.42341999999999996,0.04355,0.23087,2.30919,0,2018,Ghana,Africa,Western Africa,27670174.0,238533.0
570,Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.0327600000000001,0.33475,0.25861,0.08079,0.18987,2.44191,0,2015,Zimbabwe,Africa,Eastern Africa,14240168.0,390757.0
571,Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.0327600000000001,0.33475,0.25861,0.08079,0.18987,2.44191,0,2018,Zimbabwe,Africa,Eastern Africa,14240168.0,390757.0
572,Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.0327600000000001,0.33475,0.25861,0.08079,0.18987,2.44191,0,2015,Zimbabwe,Africa,Eastern Africa,14240168.0,390757.0
573,Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.0327600000000001,0.33475,0.25861,0.08079,0.18987,2.44191,0,2019,Zimbabwe,Africa,Eastern Africa,14240168.0,390757.0
574,Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.0327600000000001,0.33475,0.25861,0.08079,0.18987,2.44191,0,2017,Zimbabwe,Africa,Eastern Africa,14240168.0,390757.0
575,Liberia,Sub-Saharan Africa,116,4.5710000000000015,0.11068,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24361999999999998,2.7772900000000003,0,2015,Liberia,Africa,Western Africa,4615000.0,111369.0
576,Liberia,Sub-Saharan Africa,116,4.5710000000000015,0.11068,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24361999999999998,2.7772900000000003,0,2018,Liberia,Africa,Western Africa,4615000.0,111369.0
577,Liberia,Sub-Saharan Africa,116,4.5710000000000015,0.11068,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24361999999999998,2.7772900000000003,0,2015,Liberia,Africa,Western Africa,4615000.0,111369.0
578,Liberia,Sub-Saharan Africa,116,4.5710000000000015,0.11068,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24361999999999998,2.7772900000000003,0,2019,Liberia,Africa,Western Africa,4615000.0,111369.0
579,Liberia,Sub-Saharan Africa,116,4.5710000000000015,0.11068,0.0712,0.78968,0.34201,0.28531,0.062320000000000014,0.24361999999999998,2.7772900000000003,0,2017,Liberia,Africa,Western Africa,4615000.0,111369.0
580,India,Southern Asia,117,4.565,0.02043,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2.27513,0,2018,India,Asia,Southern Asia,1295210000.0,3287590.0
581,India,Southern Asia,117,4.565,0.02043,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2.27513,0,2019,India,Asia,Southern Asia,1295210000.0,3287590.0
582,India,Southern Asia,117,4.565,0.02043,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2.27513,0,2015,India,Asia,Southern Asia,1295210000.0,3287590.0
583,India,Southern Asia,117,4.565,0.02043,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2.27513,0,2017,India,Asia,Southern Asia,1295210000.0,3287590.0
584,India,Southern Asia,117,4.565,0.02043,0.64499,0.38174,0.5152899999999999,0.39786,0.08492000000000001,0.26475,2.27513,0,2015,India,Asia,Southern Asia,1295210000.0,3287590.0
585,Sudan,Sub-Saharan Africa,118,4.55,0.0674,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2.20857,0,2015,Sudan,Africa,Northern Africa,39598700.0,1886068.0
586,Sudan,Sub-Saharan Africa,118,4.55,0.0674,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2.20857,0,2019,Sudan,Africa,Northern Africa,39598700.0,1886068.0
587,Sudan,Sub-Saharan Africa,118,4.55,0.0674,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2.20857,0,2018,Sudan,Africa,Northern Africa,39598700.0,1886068.0
588,Sudan,Sub-Saharan Africa,118,4.55,0.0674,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2.20857,0,2015,Sudan,Africa,Northern Africa,39598700.0,1886068.0
589,Sudan,Sub-Saharan Africa,118,4.55,0.0674,0.52107,1.01404,0.36878,0.10081,0.1466,0.19062,2.20857,0,2017,Sudan,Africa,Northern Africa,39598700.0,1886068.0
590,Haiti,Latin America and Caribbean,119,4.518,0.07331,0.26673,0.74302,0.38847,0.24425,0.17175,0.40828000000000003,2.24173,0,2015,Haiti,Americas,Caribbean,11078033.0,27750.0
591,Haiti,Latin America and Caribbean,119,4.518,0.07331,0.26673,0.74302,0.38847,0.24425,0.17175,0.40828000000000003,2.24173,0,2019,Haiti,Americas,Caribbean,11078033.0,27750.0
592,Haiti,Latin America and Caribbean,119,4.518,0.07331,0.26673,0.74302,0.38847,0.24425,0.17175,0.40828000000000003,2.24173,0,2017,Haiti,Americas,Caribbean,11078033.0,27750.0
593,Haiti,Latin America and Caribbean,119,4.518,0.07331,0.26673,0.74302,0.38847,0.24425,0.17175,0.40828000000000003,2.24173,0,2015,Haiti,Americas,Caribbean,11078033.0,27750.0
594,Haiti,Latin America and Caribbean,119,4.518,0.07331,0.26673,0.74302,0.38847,0.24425,0.17175,0.40828000000000003,2.24173,0,2018,Haiti,Americas,Caribbean,11078033.0,27750.0
595,Congo (Kinshasa),Sub-Saharan Africa,120,4.5169999999999995,0.0368,0.0,1.0012,0.09806000000000001,0.22605,0.07625,0.24834,2.86712,0,2018,,,,,
596,Congo (Kinshasa),Sub-Saharan Africa,120,4.5169999999999995,0.0368,0.0,1.0012,0.09806000000000001,0.22605,0.07625,0.24834,2.86712,0,2015,,,,,
597,Congo (Kinshasa),Sub-Saharan Africa,120,4.5169999999999995,0.0368,0.0,1.0012,0.09806000000000001,0.22605,0.07625,0.24834,2.86712,0,2019,,,,,
598,Congo (Kinshasa),Sub-Saharan Africa,120,4.5169999999999995,0.0368,0.0,1.0012,0.09806000000000001,0.22605,0.07625,0.24834,2.86712,0,2017,,,,,
599,Congo (Kinshasa),Sub-Saharan Africa,120,4.5169999999999995,0.0368,0.0,1.0012,0.09806000000000001,0.22605,0.07625,0.24834,2.86712,0,2015,,,,,
600,Nepal,Southern Asia,121,4.513999999999999,0.03607,0.35996999999999996,0.86449,0.5687399999999999,0.38282,0.059070000000000004,0.32295999999999997,1.9563700000000002,0,2018,Nepal,Asia,Southern Asia,28431500.0,147181.0
601,Nepal,Southern Asia,121,4.513999999999999,0.03607,0.35996999999999996,0.86449,0.5687399999999999,0.38282,0.059070000000000004,0.32295999999999997,1.9563700000000002,0,2017,Nepal,Asia,Southern Asia,28431500.0,147181.0
602,Nepal,Southern Asia,121,4.513999999999999,0.03607,0.35996999999999996,0.86449,0.5687399999999999,0.38282,0.059070000000000004,0.32295999999999997,1.9563700000000002,0,2015,Nepal,Asia,Southern Asia,28431500.0,147181.0
603,Nepal,Southern Asia,121,4.513999999999999,0.03607,0.35996999999999996,0.86449,0.5687399999999999,0.38282,0.059070000000000004,0.32295999999999997,1.9563700000000002,0,2019,Nepal,Asia,Southern Asia,28431500.0,147181.0
604,Nepal,Southern Asia,121,4.513999999999999,0.03607,0.35996999999999996,0.86449,0.5687399999999999,0.38282,0.059070000000000004,0.32295999999999997,1.9563700000000002,0,2015,Nepal,Asia,Southern Asia,28431500.0,147181.0
605,Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.19072999999999998,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,0,2017,Ethiopia,Africa,Eastern Africa,92206005.0,1104300.0
606,Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.19072999999999998,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,0,2015,Ethiopia,Africa,Eastern Africa,92206005.0,1104300.0
607,Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.19072999999999998,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,0,2019,Ethiopia,Africa,Eastern Africa,92206005.0,1104300.0
608,Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.19072999999999998,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,0,2018,Ethiopia,Africa,Eastern Africa,92206005.0,1104300.0
609,Ethiopia,Sub-Saharan Africa,122,4.512,0.0378,0.19072999999999998,0.60406,0.44055,0.4345,0.15048,0.24325,2.44876,0,2015,Ethiopia,Africa,Eastern Africa,92206005.0,1104300.0
610,Sierra Leone,Sub-Saharan Africa,123,4.507,0.07067999999999999,0.33024000000000003,0.9557100000000001,0.0,0.4084,0.08786000000000001,0.21488000000000002,2.51009,0,2019,Sierra Leone,Africa,Western Africa,7075641.0,71740.0
611,Sierra Leone,Sub-Saharan Africa,123,4.507,0.07067999999999999,0.33024000000000003,0.9557100000000001,0.0,0.4084,0.08786000000000001,0.21488000000000002,2.51009,0,2015,Sierra Leone,Africa,Western Africa,7075641.0,71740.0
612,Sierra Leone,Sub-Saharan Africa,123,4.507,0.07067999999999999,0.33024000000000003,0.9557100000000001,0.0,0.4084,0.08786000000000001,0.21488000000000002,2.51009,0,2017,Sierra Leone,Africa,Western Africa,7075641.0,71740.0
613,Sierra Leone,Sub-Saharan Africa,123,4.507,0.07067999999999999,0.33024000000000003,0.9557100000000001,0.0,0.4084,0.08786000000000001,0.21488000000000002,2.51009,0,2018,Sierra Leone,Africa,Western Africa,7075641.0,71740.0
614,Sierra Leone,Sub-Saharan Africa,123,4.507,0.07067999999999999,0.33024000000000003,0.9557100000000001,0.0,0.4084,0.08786000000000001,0.21488000000000002,2.51009,0,2015,Sierra Leone,Africa,Western Africa,7075641.0,71740.0
615,Mauritania,Sub-Saharan Africa,124,4.436,0.03947,0.45407,0.86908,0.35874,0.24231999999999998,0.17461,0.21899999999999997,2.11773,0,2019,Mauritania,Africa,Western Africa,3718678.0,1030700.0
616,Mauritania,Sub-Saharan Africa,124,4.436,0.03947,0.45407,0.86908,0.35874,0.24231999999999998,0.17461,0.21899999999999997,2.11773,0,2015,Mauritania,Africa,Western Africa,3718678.0,1030700.0
617,Mauritania,Sub-Saharan Africa,124,4.436,0.03947,0.45407,0.86908,0.35874,0.24231999999999998,0.17461,0.21899999999999997,2.11773,0,2017,Mauritania,Africa,Western Africa,3718678.0,1030700.0
618,Mauritania,Sub-Saharan Africa,124,4.436,0.03947,0.45407,0.86908,0.35874,0.24231999999999998,0.17461,0.21899999999999997,2.11773,0,2018,Mauritania,Africa,Western Africa,3718678.0,1030700.0
619,Mauritania,Sub-Saharan Africa,124,4.436,0.03947,0.45407,0.86908,0.35874,0.24231999999999998,0.17461,0.21899999999999997,2.11773,0,2015,Mauritania,Africa,Western Africa,3718678.0,1030700.0
620,Kenya,Sub-Saharan Africa,125,4.419,0.04734,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,1.78555,0,2015,Kenya,Africa,Eastern Africa,47251000.0,580367.0
621,Kenya,Sub-Saharan Africa,125,4.419,0.04734,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,1.78555,0,2018,Kenya,Africa,Eastern Africa,47251000.0,580367.0
622,Kenya,Sub-Saharan Africa,125,4.419,0.04734,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,1.78555,0,2015,Kenya,Africa,Eastern Africa,47251000.0,580367.0
623,Kenya,Sub-Saharan Africa,125,4.419,0.04734,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,1.78555,0,2019,Kenya,Africa,Eastern Africa,47251000.0,580367.0
624,Kenya,Sub-Saharan Africa,125,4.419,0.04734,0.36471,0.99876,0.41435,0.42215,0.05839,0.37542,1.78555,0,2017,Kenya,Africa,Eastern Africa,47251000.0,580367.0
625,Djibouti,Sub-Saharan Africa,126,4.369,0.08096,0.44025,0.59207,0.36291,0.46074,0.19899999999999998,0.18093,2.05125,0,2017,Djibouti,Africa,Eastern Africa,900000.0,23200.0
626,Djibouti,Sub-Saharan Africa,126,4.369,0.08096,0.44025,0.59207,0.36291,0.46074,0.19899999999999998,0.18093,2.05125,0,2015,Djibouti,Africa,Eastern Africa,900000.0,23200.0
627,Djibouti,Sub-Saharan Africa,126,4.369,0.08096,0.44025,0.59207,0.36291,0.46074,0.19899999999999998,0.18093,2.05125,0,2019,Djibouti,Africa,Eastern Africa,900000.0,23200.0
628,Djibouti,Sub-Saharan Africa,126,4.369,0.08096,0.44025,0.59207,0.36291,0.46074,0.19899999999999998,0.18093,2.05125,0,2018,Djibouti,Africa,Eastern Africa,900000.0,23200.0
629,Djibouti,Sub-Saharan Africa,126,4.369,0.08096,0.44025,0.59207,0.36291,0.46074,0.19899999999999998,0.18093,2.05125,0,2015,Djibouti,Africa,Eastern Africa,900000.0,23200.0
630,Armenia,Central and Eastern Europe,127,4.35,0.04763,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,0,2015,Armenia,Asia,Western Asia,2994400.0,29743.0
631,Armenia,Central and Eastern Europe,127,4.35,0.04763,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,0,2018,Armenia,Asia,Western Asia,2994400.0,29743.0
632,Armenia,Central and Eastern Europe,127,4.35,0.04763,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,0,2017,Armenia,Asia,Western Asia,2994400.0,29743.0
633,Armenia,Central and Eastern Europe,127,4.35,0.04763,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,0,2015,Armenia,Asia,Western Asia,2994400.0,29743.0
634,Armenia,Central and Eastern Europe,127,4.35,0.04763,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,0,2019,Armenia,Asia,Western Asia,2994400.0,29743.0
635,Botswana,Sub-Saharan Africa,128,4.332,0.049339999999999995,0.99355,1.10464,0.047760000000000004,0.49495,0.12474,0.10461,1.46181,0,2019,Botswana,Africa,Southern Africa,2141206.0,582000.0
636,Botswana,Sub-Saharan Africa,128,4.332,0.049339999999999995,0.99355,1.10464,0.047760000000000004,0.49495,0.12474,0.10461,1.46181,0,2015,Botswana,Africa,Southern Africa,2141206.0,582000.0
637,Botswana,Sub-Saharan Africa,128,4.332,0.049339999999999995,0.99355,1.10464,0.047760000000000004,0.49495,0.12474,0.10461,1.46181,0,2015,Botswana,Africa,Southern Africa,2141206.0,582000.0
638,Botswana,Sub-Saharan Africa,128,4.332,0.049339999999999995,0.99355,1.10464,0.047760000000000004,0.49495,0.12474,0.10461,1.46181,0,2018,Botswana,Africa,Southern Africa,2141206.0,582000.0
639,Botswana,Sub-Saharan Africa,128,4.332,0.049339999999999995,0.99355,1.10464,0.047760000000000004,0.49495,0.12474,0.10461,1.46181,0,2017,Botswana,Africa,Southern Africa,2141206.0,582000.0
640,Myanmar,Southeastern Asia,129,4.3069999999999995,0.04351,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.40828000000000003,1.41805,0,2019,Myanmar,Asia,South-Eastern Asia,51419420.0,676578.0
641,Myanmar,Southeastern Asia,129,4.3069999999999995,0.04351,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.40828000000000003,1.41805,0,2015,Myanmar,Asia,South-Eastern Asia,51419420.0,676578.0
642,Myanmar,Southeastern Asia,129,4.3069999999999995,0.04351,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.40828000000000003,1.41805,0,2015,Myanmar,Asia,South-Eastern Asia,51419420.0,676578.0
643,Myanmar,Southeastern Asia,129,4.3069999999999995,0.04351,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.40828000000000003,1.41805,0,2018,Myanmar,Asia,South-Eastern Asia,51419420.0,676578.0
644,Myanmar,Southeastern Asia,129,4.3069999999999995,0.04351,0.27108000000000004,0.70905,0.4824600000000001,0.44017,0.19034,0.40828000000000003,1.41805,0,2017,Myanmar,Asia,South-Eastern Asia,51419420.0,676578.0
645,Georgia,Central and Eastern Europe,130,4.297,0.042210000000000004,0.7419,0.38561999999999996,0.72926,0.40576999999999996,0.19899999999999998,0.055470000000000005,1.59541,0,2015,Georgia,Asia,Western Asia,3720400.0,69700.0
646,Georgia,Central and Eastern Europe,130,4.297,0.042210000000000004,0.7419,0.38561999999999996,0.72926,0.40576999999999996,0.19899999999999998,0.055470000000000005,1.59541,0,2018,Georgia,Asia,Western Asia,3720400.0,69700.0
647,Georgia,Central and Eastern Europe,130,4.297,0.042210000000000004,0.7419,0.38561999999999996,0.72926,0.40576999999999996,0.19899999999999998,0.055470000000000005,1.59541,0,2017,Georgia,Asia,Western Asia,3720400.0,69700.0
648,Georgia,Central and Eastern Europe,130,4.297,0.042210000000000004,0.7419,0.38561999999999996,0.72926,0.40576999999999996,0.19899999999999998,0.055470000000000005,1.59541,0,2019,Georgia,Asia,Western Asia,3720400.0,69700.0
649,Georgia,Central and Eastern Europe,130,4.297,0.042210000000000004,0.7419,0.38561999999999996,0.72926,0.40576999999999996,0.19899999999999998,0.055470000000000005,1.59541,0,2015,Georgia,Asia,Western Asia,3720400.0,69700.0
650,Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2.8079099999999997,0,2015,Malawi,Africa,Eastern Africa,16832910.0,118484.0
651,Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2.8079099999999997,0,2015,Malawi,Africa,Eastern Africa,16832910.0,118484.0
652,Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2.8079099999999997,0,2017,Malawi,Africa,Eastern Africa,16832910.0,118484.0
653,Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2.8079099999999997,0,2019,Malawi,Africa,Eastern Africa,16832910.0,118484.0
654,Malawi,Sub-Saharan Africa,131,4.292,0.0613,0.016040000000000002,0.41134,0.22562,0.43054,0.06977,0.33128,2.8079099999999997,0,2018,Malawi,Africa,Eastern Africa,16832910.0,118484.0
655,Sri Lanka,Southern Asia,132,4.271,0.03751,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828000000000003,0.67108,0,2015,Sri Lanka,Asia,Southern Asia,20966000.0,65610.0
656,Sri Lanka,Southern Asia,132,4.271,0.03751,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828000000000003,0.67108,0,2015,Sri Lanka,Asia,Southern Asia,20966000.0,65610.0
657,Sri Lanka,Southern Asia,132,4.271,0.03751,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828000000000003,0.67108,0,2017,Sri Lanka,Asia,Southern Asia,20966000.0,65610.0
658,Sri Lanka,Southern Asia,132,4.271,0.03751,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828000000000003,0.67108,0,2018,Sri Lanka,Asia,Southern Asia,20966000.0,65610.0
659,Sri Lanka,Southern Asia,132,4.271,0.03751,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,0.40828000000000003,0.67108,0,2019,Sri Lanka,Asia,Southern Asia,20966000.0,65610.0
660,Cameroon,Sub-Saharan Africa,133,4.252,0.04678,0.4225,0.8876700000000001,0.23401999999999998,0.49309,0.05786,0.20618000000000009,1.95071,0,2018,Cameroon,Africa,Middle Africa,22709892.0,475442.0
661,Cameroon,Sub-Saharan Africa,133,4.252,0.04678,0.4225,0.8876700000000001,0.23401999999999998,0.49309,0.05786,0.20618000000000009,1.95071,0,2017,Cameroon,Africa,Middle Africa,22709892.0,475442.0
662,Cameroon,Sub-Saharan Africa,133,4.252,0.04678,0.4225,0.8876700000000001,0.23401999999999998,0.49309,0.05786,0.20618000000000009,1.95071,0,2015,Cameroon,Africa,Middle Africa,22709892.0,475442.0
663,Cameroon,Sub-Saharan Africa,133,4.252,0.04678,0.4225,0.8876700000000001,0.23401999999999998,0.49309,0.05786,0.20618000000000009,1.95071,0,2015,Cameroon,Africa,Middle Africa,22709892.0,475442.0
664,Cameroon,Sub-Saharan Africa,133,4.252,0.04678,0.4225,0.8876700000000001,0.23401999999999998,0.49309,0.05786,0.20618000000000009,1.95071,0,2019,Cameroon,Africa,Middle Africa,22709892.0,475442.0
665,Bulgaria,Central and Eastern Europe,134,4.218,0.04828,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,0.89991,0,2017,Bulgaria,Europe,Eastern Europe,7153784.0,110879.0
666,Bulgaria,Central and Eastern Europe,134,4.218,0.04828,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,0.89991,0,2018,Bulgaria,Europe,Eastern Europe,7153784.0,110879.0
667,Bulgaria,Central and Eastern Europe,134,4.218,0.04828,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,0.89991,0,2015,Bulgaria,Europe,Eastern Europe,7153784.0,110879.0
668,Bulgaria,Central and Eastern Europe,134,4.218,0.04828,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,0.89991,0,2019,Bulgaria,Europe,Eastern Europe,7153784.0,110879.0
669,Bulgaria,Central and Eastern Europe,134,4.218,0.04828,1.01216,1.10614,0.76649,0.30587,0.00872,0.11921,0.89991,0,2015,Bulgaria,Europe,Eastern Europe,7153784.0,110879.0
670,Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,1.59927,0,2015,Egypt,Africa,Northern Africa,91290000.0,1002450.0
671,Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,1.59927,0,2018,Egypt,Africa,Northern Africa,91290000.0,1002450.0
672,Egypt,Middle East and Northern Africa,135,4.194,0.0326,0.8818,0.747,0.61712,0.17288,0.06324,0.11291,1.59927,0,2015,Egypt,Africa,Northern Africa,91290000.0,1002450.0
